date,code,usdprice
#date,#meta+code,#value+usd
2013-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.9
2013-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.6
2013-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.66
2013-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.61
2013-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.99
2013-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.99
2013-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.04
2013-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.97
2013-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.97
2013-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.9
2013-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.77
2013-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.77
2013-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.54
2013-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.48
2013-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.48
2014-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.28
2014-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.3
2014-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.62
2014-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.81
2014-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6
2014-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.85
2014-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.85
2014-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.69
2014-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.47
2014-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.47
2014-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.27
2014-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.27
2014-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.27
2014-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.18
2014-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.85
2015-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.93
