date,code,usdprice
#date,#meta+code,#value+usd
2014-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.76
2014-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.77
2014-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.78
2014-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.76
2014-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.78
2014-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.81
2014-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.79
2014-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.78
2014-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.76
2014-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.72
2015-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.72
2015-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.72
2015-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.67
2015-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.68
2015-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.72
2015-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.68
2015-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.67
2015-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.66
2015-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.64
2015-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.66
2015-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.61
2015-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.59
2015-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.59
2016-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.53
2016-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.56
2016-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.57
2016-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.63
2016-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.59
2016-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.6
2016-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.64
2016-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.7
2016-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.66
2016-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.67
2016-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.67
2016-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.67
2016-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.69
2017-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.71
2017-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.74
2017-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.76
2017-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.74
2017-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.75
2017-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.76
2017-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.72
2017-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.73
2017-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.74
2017-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.72
2017-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.67
2017-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.73
2018-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.78
2018-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.83
2018-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.82
2018-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.82
2018-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.8
2018-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.77
2018-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.73
2018-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.74
2018-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.68
2018-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.66
2018-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.67
2018-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.7
2018-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.68
2019-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.71
2019-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.7
2019-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.68
2019-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.7
2019-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.69
2019-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.68
2019-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.73
2019-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.67
2019-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.7
2019-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.68
2019-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.7
2019-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.72
2020-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.72
2020-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.69
2020-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.63
2020-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.56
2020-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.56
2020-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.63
2020-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.62
2020-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.6
2020-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.65
2020-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.65
2020-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.7
2020-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.73
2021-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.71
2021-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.75
2021-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.73
2021-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.75
2021-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.77
2021-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.79
2021-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.75
2021-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.75
2021-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.77
2021-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.76
2021-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.73
2021-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.72
2022-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.76
2022-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.78
2022-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.81
2022-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.75
2022-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.77
2022-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.74
2022-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.83
2022-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.76
2022-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.72
2022-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.75
2022-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.77
2023-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.79
2023-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.75
2023-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.73
2023-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.74
2023-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.74
2023-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.79
2023-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.81
2023-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.77
2023-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.77
2023-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.77
2023-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.8
2023-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.81
2024-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.8
2024-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.8
2024-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.81
2024-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.8
2024-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.83
2024-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.82
2024-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.83
2024-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.85
2024-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.85
2024-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.86
2024-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.83
2024-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.84
