date,code,usdprice
#date,#meta+code,#value+usd
2010-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.89
2010-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.94
2010-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.94
2010-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.58
2010-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.21
2010-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.53
2010-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.7
2010-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.48
2010-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.74
2011-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.67
2011-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.91
2011-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.44
2011-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.75
2011-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.75
2011-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.54
2011-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,10.53
2011-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,10.96
2011-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,10.66
2011-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,10.18
2011-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.52
2011-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.24
2011-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.94
2011-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.94
2012-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.25
2012-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.68
2012-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.68
2012-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.81
2012-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.3
2012-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.79
2012-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.79
2012-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.75
2012-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.91
2012-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.81
2012-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.05
2012-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.5
2012-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.44
2012-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.44
2012-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.75
2013-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.41
2013-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.42
2013-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.17
2013-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.27
2013-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.39
2013-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.75
2013-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.98
2013-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.94
2013-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.05
2013-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8
2013-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.87
2013-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.75
2013-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.75
2014-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.37
2014-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.41
2014-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.4
2014-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.4
2014-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.59
2014-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.7
2014-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.7
2014-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.59
2014-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.73
2014-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.84
2014-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.84
2014-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.51
2014-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.44
2014-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.46
2014-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.01
2014-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.01
2015-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.12
2015-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.11
2015-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.56
2015-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.86
2015-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.09
2015-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.77
2015-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.75
2015-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.5
2015-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.2
2015-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.44
2015-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,5.98
2015-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,5.8
2016-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,5.17
2016-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,5.5
2016-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,5.57
2016-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.34
2016-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.01
2016-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.01
2016-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.19
2016-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.49
2016-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.03
2016-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.6
2017-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.76
2017-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.14
2017-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.11
2017-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.92
2017-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.99
2017-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.36
2017-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.88
2017-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.92
2017-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.88
2017-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.71
2017-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.35
2017-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.85
2018-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.24
2018-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.59
2018-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.38
2018-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.38
2018-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.33
2018-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.14
2018-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.14
2018-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.69
2018-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.79
2018-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.79
2018-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.17
2018-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.07
2018-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.28
2018-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.49
2018-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.44
2019-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.82
2019-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.82
2019-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.68
2019-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.57
2019-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.73
2019-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.72
2019-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.48
2019-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.95
2019-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.34
2019-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,5.91
2019-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,5.96
2019-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.09
2019-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.16
2020-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.17
2020-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,5.94
2020-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,5.39
2020-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,5.1
2020-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,5.62
2020-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.29
2020-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.29
2020-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.54
2020-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.54
2020-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.34
2020-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.83
2020-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,6.69
2020-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.23
2020-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.19
2021-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8
2021-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.43
2021-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.25
2021-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.76
2021-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.76
2021-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.94
2021-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.48
2021-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8
2021-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.87
2021-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.07
2021-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.42
2021-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.25
2021-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,7.88
2022-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.41
2022-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.49
2022-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.01
2022-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.01
2022-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.36
2022-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.36
2022-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.56
2022-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.47
2022-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.03
2022-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.49
2022-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.16
2022-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.61
2022-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.67
2023-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.01
2023-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.01
2023-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.42
2023-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.42
2023-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.38
2023-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.38
2023-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.55
2023-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.39
2023-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.39
2023-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.64
2023-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.64
2023-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.75
2023-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.19
2023-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.32
2023-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.29
2023-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.29
2023-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.57
2023-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.36
2024-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.15
2024-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.15
2024-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.07
2024-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.15
2024-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.08
2024-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.34
2024-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.25
2024-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.3
2024-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.42
2024-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.42
2024-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.77
2024-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.79
2024-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.54
2024-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.69
2010-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.8
2010-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.79
2010-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.78
2010-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.76
2010-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.76
2010-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.78
2010-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.79
2010-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.82
2010-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.85
2010-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.87
2010-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.85
2010-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.87
2011-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.86
2011-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.81
2011-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.81
2011-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.85
2011-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.88
2011-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.86
2011-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.88
2011-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.87
2011-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.86
2011-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.87
2011-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.89
2011-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.73
2011-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.71
2012-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.87
2012-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.91
2012-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.91
2012-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.93
2012-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.93
2012-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.88
2012-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.84
2012-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.84
2012-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.86
2012-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.86
2012-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.87
2012-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.81
2012-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.83
2012-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.9
2013-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.87
2013-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.87
2013-03-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.77
2013-04-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.83
2013-05-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.84
2013-06-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.8
2013-07-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.82
2013-08-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.81
2013-09-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.82
2013-10-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.82
2013-11-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.8
2013-12-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.8
2014-01-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.75
2014-02-15,Maseru-Maseru-Maseru-Bread (brown)-Loaf-Retail-LSL,0.75
